2026-07-19T18:35:19: PM2 log: ===============================================================================
2026-07-19T18:35:19: PM2 log: --- New PM2 Daemon started ----------------------------------------------------
2026-07-19T18:35:19: PM2 log: Time                 : Sun Jul 19 2026 18:35:19 GMT+0330 (Iran Standard Time)
2026-07-19T18:35:19: PM2 log: PM2 version          : 7.0.3
2026-07-19T18:35:19: PM2 log: Node.js version      : 26.3.1
2026-07-19T18:35:19: PM2 log: Current arch         : arm64
2026-07-19T18:35:19: PM2 log: PM2 home             : /data/data/com.termux/files/home/.pm2
2026-07-19T18:35:19: PM2 log: PM2 PID file         : /data/data/com.termux/files/home/.pm2/pm2.pid
2026-07-19T18:35:19: PM2 log: RPC socket file      : /data/data/com.termux/files/home/.pm2/rpc.sock
2026-07-19T18:35:19: PM2 log: BUS socket file      : /data/data/com.termux/files/home/.pm2/pub.sock
2026-07-19T18:35:19: PM2 log: Application log path : /data/data/com.termux/files/home/.pm2/logs
2026-07-19T18:35:19: PM2 log: Worker Interval      : 30000
2026-07-19T18:35:19: PM2 log: Process dump file    : /data/data/com.termux/files/home/.pm2/dump.pm2
2026-07-19T18:35:19: PM2 log: Concurrent actions   : 2
2026-07-19T18:35:19: PM2 log: SIGTERM timeout      : 1600
2026-07-19T18:35:19: PM2 log: Runtime Binary       : /data/data/com.termux/files/usr/bin/node
2026-07-19T18:35:19: PM2 log: ===============================================================================
2026-07-19T18:35:20: PM2 log: App [cpc-server:0] starting in -fork mode-
2026-07-19T18:35:20: PM2 log: App [cpc-server:0] online
2026-07-19T18:35:20: PM2 warn: [pidusage] We couldn't find uptime from /proc/uptime, using os.uptime() value
2026-07-20T02:47:01: PM2 log: App [server:0] online
2026-07-20T02:47:05: PM2 log: App [server:0] exited with code [0] via signal [SIGINT]
2026-07-20T02:47:05: PM2 log: App [server:0] starting in -fork mode-
2026-07-20T02:47:05: PM2 log: App [server:0] online
2026-07-20T02:47:09: PM2 log: App [server:0] exited with code [0] via signal [SIGINT]
2026-07-20T02:47:09: PM2 log: App [server:0] starting in -fork mode-
2026-07-20T02:47:09: PM2 log: App [server:0] online
2026-07-20T02:47:14: PM2 log: App [server:0] exited with code [0] via signal [SIGINT]
2026-07-20T02:47:14: PM2 log: App [server:0] starting in -fork mode-
2026-07-20T02:47:14: PM2 log: App [server:0] online
2026-07-20T02:47:14: PM2 warn: [pidusage] We couldn't find uptime from /proc/uptime, using os.uptime() value
2026-07-20T02:47:18: PM2 log: App [server:0] exited with code [0] via signal [SIGINT]
2026-07-20T02:47:18: PM2 log: App [server:0] starting in -fork mode-
2026-07-20T02:47:18: PM2 log: App [server:0] online
2026-07-20T02:47:22: PM2 log: App [server:0] exited with code [0] via signal [SIGINT]
2026-07-20T02:47:22: PM2 log: App [server:0] starting in -fork mode-
2026-07-20T02:47:22: PM2 log: App [server:0] online
2026-07-20T02:47:30: PM2 log: App [server:0] exited with code [0] via signal [SIGINT]
2026-07-20T02:47:30: PM2 log: App [server:0] starting in -fork mode-
2026-07-20T02:47:30: PM2 log: App [server:0] online
2026-07-20T02:47:35: PM2 log: App [server:0] exited with code [0] via signal [SIGINT]
2026-07-20T02:47:35: PM2 log: App [server:0] starting in -fork mode-
2026-07-20T02:47:35: PM2 log: App [server:0] online
2026-07-20T02:47:39: PM2 log: App [server:0] exited with code [0] via signal [SIGINT]
2026-07-20T02:47:39: PM2 log: App [server:0] starting in -fork mode-
2026-07-20T02:47:39: PM2 log: App [server:0] online
2026-07-20T02:47:43: PM2 log: App [server:0] exited with code [0] via signal [SIGINT]
2026-07-20T02:47:43: PM2 log: App [server:0] starting in -fork mode-
2026-07-20T02:47:43: PM2 log: App [server:0] online
2026-07-20T02:47:44: PM2 warn: [pidusage] We couldn't find uptime from /proc/uptime, using os.uptime() value
2026-07-20T02:47:48: PM2 log: App [server:0] exited with code [0] via signal [SIGINT]
2026-07-20T02:47:48: PM2 log: App [server:0] starting in -fork mode-
2026-07-20T02:47:48: PM2 log: App [server:0] online
2026-07-20T02:47:52: PM2 log: App [server:0] exited with code [0] via signal [SIGINT]
2026-07-20T02:47:52: PM2 log: App [server:0] starting in -fork mode-
2026-07-20T02:47:52: PM2 log: App [server:0] online
2026-07-20T02:47:56: PM2 log: App [server:0] exited with code [0] via signal [SIGINT]
2026-07-20T02:47:56: PM2 log: App [server:0] starting in -fork mode-
2026-07-20T02:47:56: PM2 log: App [server:0] online
2026-07-20T02:48:00: PM2 log: App [server:0] exited with code [0] via signal [SIGINT]
2026-07-20T02:48:00: PM2 log: App [server:0] starting in -fork mode-
2026-07-20T02:48:01: PM2 log: App [server:0] online
2026-07-20T02:48:05: PM2 log: App [server:0] exited with code [0] via signal [SIGINT]
2026-07-20T02:48:05: PM2 log: App [server:0] starting in -fork mode-
2026-07-20T02:48:05: PM2 log: App [server:0] online
2026-07-20T02:48:10: PM2 log: App [server:0] exited with code [0] via signal [SIGINT]
2026-07-20T02:48:10: PM2 log: App [server:0] starting in -fork mode-
2026-07-20T02:48:10: PM2 log: App [server:0] online
2026-07-20T02:48:14: PM2 warn: [pidusage] We couldn't find uptime from /proc/uptime, using os.uptime() value
2026-07-20T02:48:18: PM2 log: App [server:0] exited with code [0] via signal [SIGINT]
2026-07-20T02:48:18: PM2 log: App [server:0] starting in -fork mode-
2026-07-20T02:48:18: PM2 log: App [server:0] online
2026-07-20T02:48:22: PM2 log: App [server:0] exited with code [0] via signal [SIGINT]
2026-07-20T02:48:22: PM2 log: App [server:0] starting in -fork mode-
2026-07-20T02:48:22: PM2 log: App [server:0] online
2026-07-20T02:48:27: PM2 log: App [server:0] exited with code [0] via signal [SIGINT]
2026-07-20T02:48:27: PM2 log: App [server:0] starting in -fork mode-
2026-07-20T02:48:27: PM2 log: App [server:0] online
2026-07-20T02:48:31: PM2 log: App [server:0] exited with code [0] via signal [SIGINT]
2026-07-20T02:48:31: PM2 log: App [server:0] starting in -fork mode-
2026-07-20T02:48:31: PM2 log: App [server:0] online
2026-07-20T02:48:35: PM2 log: App [server:0] exited with code [0] via signal [SIGINT]
2026-07-20T02:48:35: PM2 log: App [server:0] starting in -fork mode-
2026-07-20T02:48:35: PM2 log: App [server:0] online
2026-07-20T02:48:40: PM2 log: App [server:0] exited with code [0] via signal [SIGINT]
2026-07-20T02:48:40: PM2 log: App [server:0] starting in -fork mode-
2026-07-20T02:48:40: PM2 log: App [server:0] online
2026-07-20T02:48:44: PM2 warn: [pidusage] We couldn't find uptime from /proc/uptime, using os.uptime() value
2026-07-20T02:48:44: PM2 log: App [server:0] exited with code [0] via signal [SIGINT]
2026-07-20T02:48:44: PM2 log: App [server:0] starting in -fork mode-
2026-07-20T02:48:44: PM2 log: App [server:0] online
2026-07-20T02:48:48: PM2 log: App [server:0] exited with code [0] via signal [SIGINT]
2026-07-20T02:48:48: PM2 log: App [server:0] starting in -fork mode-
2026-07-20T02:48:48: PM2 log: App [server:0] online
2026-07-20T02:48:53: PM2 log: App [server:0] exited with code [0] via signal [SIGINT]
2026-07-20T02:48:53: PM2 log: App [server:0] starting in -fork mode-
2026-07-20T02:48:53: PM2 log: App [server:0] online
2026-07-20T02:48:57: PM2 log: App [server:0] exited with code [0] via signal [SIGINT]
2026-07-20T02:48:57: PM2 log: App [server:0] starting in -fork mode-
2026-07-20T02:48:57: PM2 log: App [server:0] online
2026-07-20T02:49:02: PM2 log: App [server:0] exited with code [0] via signal [SIGINT]
2026-07-20T02:49:02: PM2 log: App [server:0] starting in -fork mode-
2026-07-20T02:49:02: PM2 log: App [server:0] online
2026-07-20T02:49:06: PM2 log: App [server:0] exited with code [0] via signal [SIGINT]
2026-07-20T02:49:06: PM2 log: App [server:0] starting in -fork mode-
2026-07-20T02:49:06: PM2 log: App [server:0] online
2026-07-20T02:49:10: PM2 log: App [server:0] exited with code [0] via signal [SIGINT]
2026-07-20T02:49:10: PM2 log: App [server:0] starting in -fork mode-
2026-07-20T02:49:10: PM2 log: App [server:0] online
2026-07-20T02:49:14: PM2 warn: [pidusage] We couldn't find uptime from /proc/uptime, using os.uptime() value
2026-07-20T02:49:15: PM2 log: App [server:0] exited with code [0] via signal [SIGINT]
2026-07-20T02:49:15: PM2 log: App [server:0] starting in -fork mode-
2026-07-20T02:49:15: PM2 log: App [server:0] online
2026-07-20T02:49:19: PM2 log: App [server:0] exited with code [0] via signal [SIGINT]
2026-07-20T02:49:19: PM2 log: App [server:0] starting in -fork mode-
2026-07-20T02:49:19: PM2 log: App [server:0] online
2026-07-20T02:49:24: PM2 log: App [server:0] exited with code [0] via signal [SIGINT]
2026-07-20T02:49:24: PM2 log: App [server:0] starting in -fork mode-
2026-07-20T02:49:24: PM2 log: App [server:0] online
2026-07-20T02:49:28: PM2 log: App [server:0] exited with code [0] via signal [SIGINT]
2026-07-20T02:49:28: PM2 log: App [server:0] starting in -fork mode-
2026-07-20T02:49:28: PM2 log: App [server:0] online
2026-07-20T02:49:32: PM2 log: App [server:0] exited with code [0] via signal [SIGINT]
2026-07-20T02:49:32: PM2 log: App [server:0] starting in -fork mode-
2026-07-20T02:49:32: PM2 log: App [server:0] online
2026-07-20T02:49:37: PM2 log: App [server:0] exited with code [0] via signal [SIGINT]
2026-07-20T02:49:37: PM2 log: App [server:0] starting in -fork mode-
2026-07-20T02:49:37: PM2 log: App [server:0] online
2026-07-20T02:49:41: PM2 log: App [server:0] exited with code [0] via signal [SIGINT]
2026-07-20T02:49:41: PM2 log: App [server:0] starting in -fork mode-
2026-07-20T02:49:41: PM2 log: App [server:0] online
2026-07-20T02:49:44: PM2 warn: [pidusage] We couldn't find uptime from /proc/uptime, using os.uptime() value
2026-07-20T02:49:46: PM2 log: App [server:0] exited with code [0] via signal [SIGINT]
2026-07-20T02:49:46: PM2 log: App [server:0] starting in -fork mode-
2026-07-20T02:49:46: PM2 log: App [server:0] online
2026-07-20T02:49:50: PM2 log: App [server:0] exited with code [0] via signal [SIGINT]
2026-07-20T02:49:50: PM2 log: App [server:0] starting in -fork mode-
2026-07-20T02:49:50: PM2 log: App [server:0] online
2026-07-20T02:49:54: PM2 log: App [server:0] exited with code [0] via signal [SIGINT]
2026-07-20T02:49:54: PM2 log: App [server:0] starting in -fork mode-
2026-07-20T02:49:54: PM2 log: App [server:0] online
2026-07-20T02:49:58: PM2 log: App [server:0] exited with code [0] via signal [SIGINT]
2026-07-20T02:49:58: PM2 log: App [server:0] starting in -fork mode-
2026-07-20T02:49:58: PM2 log: App [server:0] online
2026-07-20T02:50:03: PM2 log: App [server:0] exited with code [0] via signal [SIGINT]
2026-07-20T02:50:03: PM2 log: App [server:0] starting in -fork mode-
2026-07-20T02:50:03: PM2 log: App [server:0] online
2026-07-20T02:50:07: PM2 log: App [server:0] exited with code [0] via signal [SIGINT]
2026-07-20T02:50:07: PM2 log: App [server:0] starting in -fork mode-
2026-07-20T02:50:07: PM2 log: App [server:0] online
2026-07-20T02:50:12: PM2 log: App [server:0] exited with code [0] via signal [SIGINT]
2026-07-20T02:50:12: PM2 log: App [server:0] starting in -fork mode-
2026-07-20T02:50:12: PM2 log: App [server:0] online
2026-07-20T02:50:14: PM2 warn: [pidusage] We couldn't find uptime from /proc/uptime, using os.uptime() value
2026-07-20T02:50:17: PM2 log: App [server:0] exited with code [0] via signal [SIGINT]
2026-07-20T02:50:17: PM2 log: App [server:0] starting in -fork mode-
2026-07-20T02:50:17: PM2 log: App [server:0] online
2026-07-20T02:50:25: PM2 log: App [server:0] exited with code [0] via signal [SIGINT]
2026-07-20T02:50:25: PM2 log: App [server:0] starting in -fork mode-
2026-07-20T02:50:25: PM2 log: App [server:0] online
2026-07-20T02:50:30: PM2 log: App [server:0] exited with code [0] via signal [SIGINT]
2026-07-20T02:50:30: PM2 log: App [server:0] starting in -fork mode-
2026-07-20T02:50:30: PM2 log: App [server:0] online
2026-07-20T02:50:34: PM2 log: App [server:0] exited with code [0] via signal [SIGINT]
2026-07-20T02:50:34: PM2 log: App [server:0] starting in -fork mode-
2026-07-20T02:50:34: PM2 log: App [server:0] online
2026-07-20T02:50:39: PM2 log: App [server:0] exited with code [0] via signal [SIGINT]
2026-07-20T02:50:39: PM2 log: App [server:0] starting in -fork mode-
2026-07-20T02:50:39: PM2 log: App [server:0] online
2026-07-20T02:50:44: PM2 log: App [server:0] exited with code [0] via signal [SIGINT]
2026-07-20T02:50:44: PM2 log: App [server:0] starting in -fork mode-
2026-07-20T02:50:44: PM2 log: App [server:0] online
2026-07-20T02:50:44: PM2 warn: [pidusage] We couldn't find uptime from /proc/uptime, using os.uptime() value
2026-07-20T02:50:48: PM2 log: App [server:0] exited with code [0] via signal [SIGINT]
2026-07-20T02:50:48: PM2 log: App [server:0] starting in -fork mode-
2026-07-20T02:50:48: PM2 log: App [server:0] online
2026-07-20T02:50:53: PM2 log: App [server:0] exited with code [0] via signal [SIGINT]
2026-07-20T02:50:53: PM2 log: App [server:0] starting in -fork mode-
2026-07-20T02:50:53: PM2 log: App [server:0] online
2026-07-20T02:50:58: PM2 log: App [server:0] exited with code [0] via signal [SIGINT]
2026-07-20T02:50:58: PM2 log: App [server:0] starting in -fork mode-
2026-07-20T02:50:58: PM2 log: App [server:0] online
2026-07-20T02:51:02: PM2 log: App [server:0] exited with code [0] via signal [SIGINT]
2026-07-20T02:51:02: PM2 log: App [server:0] starting in -fork mode-
2026-07-20T02:51:02: PM2 log: App [server:0] online
2026-07-20T02:51:07: PM2 log: App [server:0] exited with code [0] via signal [SIGINT]
2026-07-20T02:51:07: PM2 log: App [server:0] starting in -fork mode-
2026-07-20T02:51:07: PM2 log: App [server:0] online
2026-07-20T02:51:11: PM2 log: App [server:0] exited with code [0] via signal [SIGINT]
2026-07-20T02:51:11: PM2 log: App [server:0] starting in -fork mode-
2026-07-20T02:51:11: PM2 log: App [server:0] online
2026-07-20T02:51:14: PM2 warn: [pidusage] We couldn't find uptime from /proc/uptime, using os.uptime() value
2026-07-20T02:51:15: PM2 log: App [server:0] exited with code [0] via signal [SIGINT]
2026-07-20T02:51:15: PM2 log: App [server:0] starting in -fork mode-
2026-07-20T02:51:15: PM2 log: App [server:0] online
2026-07-20T02:51:20: PM2 log: App [server:0] exited with code [0] via signal [SIGINT]
2026-07-20T02:51:20: PM2 log: App [server:0] starting in -fork mode-
2026-07-20T02:51:20: PM2 log: App [server:0] online
2026-07-20T02:51:24: PM2 log: App [server:0] exited with code [0] via signal [SIGINT]
2026-07-20T02:51:24: PM2 log: App [server:0] starting in -fork mode-
2026-07-20T02:51:24: PM2 log: App [server:0] online
2026-07-20T02:51:29: PM2 log: App [server:0] exited with code [0] via signal [SIGINT]
2026-07-20T02:51:29: PM2 log: App [server:0] starting in -fork mode-
2026-07-20T02:51:29: PM2 log: App [server:0] online
2026-07-20T02:51:33: PM2 log: App [server:0] exited with code [0] via signal [SIGINT]
2026-07-20T02:51:33: PM2 log: App [server:0] starting in -fork mode-
2026-07-20T02:51:33: PM2 log: App [server:0] online
2026-07-20T02:51:37: PM2 log: App [server:0] exited with code [0] via signal [SIGINT]
2026-07-20T02:51:37: PM2 log: App [server:0] starting in -fork mode-
2026-07-20T02:51:37: PM2 log: App [server:0] online
2026-07-20T02:51:42: PM2 log: App [server:0] exited with code [0] via signal [SIGINT]
2026-07-20T02:51:42: PM2 log: App [server:0] starting in -fork mode-
2026-07-20T02:51:42: PM2 log: App [server:0] online
2026-07-20T02:51:44: PM2 warn: [pidusage] We couldn't find uptime from /proc/uptime, using os.uptime() value
2026-07-20T02:51:46: PM2 log: App [server:0] exited with code [0] via signal [SIGINT]
2026-07-20T02:51:46: PM2 log: App [server:0] starting in -fork mode-
2026-07-20T02:51:46: PM2 log: App [server:0] online
2026-07-20T02:51:51: PM2 log: App [server:0] exited with code [0] via signal [SIGINT]
2026-07-20T02:51:51: PM2 log: App [server:0] starting in -fork mode-
2026-07-20T02:51:51: PM2 log: App [server:0] online
2026-07-20T02:51:56: PM2 log: App [server:0] exited with code [0] via signal [SIGINT]
2026-07-20T02:51:56: PM2 log: App [server:0] starting in -fork mode-
2026-07-20T02:51:56: PM2 log: App [server:0] online
2026-07-20T02:52:00: PM2 log: App [server:0] exited with code [0] via signal [SIGINT]
2026-07-20T02:52:00: PM2 log: App [server:0] starting in -fork mode-
2026-07-20T02:52:00: PM2 log: App [server:0] online
2026-07-20T02:52:04: PM2 log: App [server:0] exited with code [0] via signal [SIGINT]
2026-07-20T02:52:04: PM2 log: App [server:0] starting in -fork mode-
2026-07-20T02:52:04: PM2 log: App [server:0] online
2026-07-20T02:52:09: PM2 log: App [server:0] exited with code [0] via signal [SIGINT]
2026-07-20T02:52:09: PM2 log: App [server:0] starting in -fork mode-
2026-07-20T02:52:09: PM2 log: App [server:0] online
2026-07-20T02:52:13: PM2 log: App [server:0] exited with code [0] via signal [SIGINT]
2026-07-20T02:52:13: PM2 log: App [server:0] starting in -fork mode-
2026-07-20T02:52:13: PM2 log: App [server:0] online
2026-07-20T02:52:14: PM2 warn: [pidusage] We couldn't find uptime from /proc/uptime, using os.uptime() value
2026-07-20T02:52:17: PM2 log: App [server:0] exited with code [0] via signal [SIGINT]
2026-07-20T02:52:17: PM2 log: App [server:0] starting in -fork mode-
2026-07-20T02:52:17: PM2 log: App [server:0] online
2026-07-20T02:52:22: PM2 log: App [server:0] exited with code [0] via signal [SIGINT]
2026-07-20T02:52:22: PM2 log: App [server:0] starting in -fork mode-
2026-07-20T02:52:22: PM2 log: App [server:0] online
2026-07-20T02:52:26: PM2 log: App [server:0] exited with code [0] via signal [SIGINT]
2026-07-20T02:52:26: PM2 log: App [server:0] starting in -fork mode-
2026-07-20T02:52:26: PM2 log: App [server:0] online
2026-07-20T02:52:30: PM2 log: App [server:0] exited with code [0] via signal [SIGINT]
2026-07-20T02:52:30: PM2 log: App [server:0] starting in -fork mode-
2026-07-20T02:52:30: PM2 log: App [server:0] online
2026-07-20T02:52:35: PM2 log: App [server:0] exited with code [0] via signal [SIGINT]
2026-07-20T02:52:35: PM2 log: App [server:0] starting in -fork mode-
2026-07-20T02:52:35: PM2 log: App [server:0] online
2026-07-20T02:52:40: PM2 log: App [server:0] exited with code [0] via signal [SIGINT]
2026-07-20T02:52:40: PM2 log: App [server:0] starting in -fork mode-
2026-07-20T02:52:40: PM2 log: App [server:0] online
2026-07-20T02:52:44: PM2 warn: [pidusage] We couldn't find uptime from /proc/uptime, using os.uptime() value
2026-07-20T02:52:44: PM2 log: App [server:0] exited with code [0] via signal [SIGINT]
2026-07-20T02:52:44: PM2 log: App [server:0] starting in -fork mode-
2026-07-20T02:52:44: PM2 log: App [server:0] online
2026-07-20T02:52:48: PM2 log: App [server:0] exited with code [0] via signal [SIGINT]
2026-07-20T02:52:48: PM2 log: App [server:0] starting in -fork mode-
2026-07-20T02:52:49: PM2 log: App [server:0] online
2026-07-20T02:52:53: PM2 log: App [server:0] exited with code [0] via signal [SIGINT]
2026-07-20T02:52:53: PM2 log: App [server:0] starting in -fork mode-
2026-07-20T02:52:53: PM2 log: App [server:0] online
2026-07-20T02:52:57: PM2 log: App [server:0] exited with code [0] via signal [SIGINT]
2026-07-20T02:52:57: PM2 log: App [server:0] starting in -fork mode-
2026-07-20T02:52:57: PM2 log: App [server:0] online
2026-07-20T02:53:01: PM2 log: App [server:0] exited with code [0] via signal [SIGINT]
2026-07-20T02:53:01: PM2 log: App [server:0] starting in -fork mode-
2026-07-20T02:53:01: PM2 log: App [server:0] online
2026-07-20T02:53:06: PM2 log: App [server:0] exited with code [0] via signal [SIGINT]
2026-07-20T02:53:06: PM2 log: App [server:0] starting in -fork mode-
2026-07-20T02:53:06: PM2 log: App [server:0] online
2026-07-20T02:53:11: PM2 log: App [server:0] exited with code [0] via signal [SIGINT]
2026-07-20T02:53:11: PM2 log: App [server:0] starting in -fork mode-
2026-07-20T02:53:11: PM2 log: App [server:0] online
2026-07-20T02:53:14: PM2 warn: [pidusage] We couldn't find uptime from /proc/uptime, using os.uptime() value
2026-07-20T02:53:16: PM2 log: App [server:0] exited with code [0] via signal [SIGINT]
2026-07-20T02:53:16: PM2 log: App [server:0] starting in -fork mode-
2026-07-20T02:53:16: PM2 log: App [server:0] online
2026-07-20T02:53:20: PM2 log: App [server:0] exited with code [0] via signal [SIGINT]
2026-07-20T02:53:20: PM2 log: App [server:0] starting in -fork mode-
2026-07-20T02:53:20: PM2 log: App [server:0] online
2026-07-20T02:53:24: PM2 log: App [server:0] exited with code [0] via signal [SIGINT]
2026-07-20T02:53:24: PM2 log: App [server:0] starting in -fork mode-
2026-07-20T02:53:24: PM2 log: App [server:0] online
2026-07-20T02:53:29: PM2 log: App [server:0] exited with code [0] via signal [SIGINT]
2026-07-20T02:53:29: PM2 log: App [server:0] starting in -fork mode-
2026-07-20T02:53:29: PM2 log: App [server:0] online
2026-07-20T02:53:33: PM2 log: App [server:0] exited with code [0] via signal [SIGINT]
2026-07-20T02:53:33: PM2 log: App [server:0] starting in -fork mode-
2026-07-20T02:53:33: PM2 log: App [server:0] online
2026-07-20T02:53:37: PM2 log: App [server:0] exited with code [0] via signal [SIGINT]
2026-07-20T02:53:37: PM2 log: App [server:0] starting in -fork mode-
2026-07-20T02:53:37: PM2 log: App [server:0] online
2026-07-20T02:53:42: PM2 log: App [server:0] exited with code [0] via signal [SIGINT]
2026-07-20T02:53:42: PM2 log: App [server:0] starting in -fork mode-
2026-07-20T02:53:42: PM2 log: App [server:0] online
2026-07-20T02:53:44: PM2 warn: [pidusage] We couldn't find uptime from /proc/uptime, using os.uptime() value
2026-07-20T02:53:46: PM2 log: App [server:0] exited with code [0] via signal [SIGINT]
2026-07-20T02:53:46: PM2 log: App [server:0] starting in -fork mode-
2026-07-20T02:53:46: PM2 log: App [server:0] online
2026-07-20T02:53:50: PM2 log: App [server:0] exited with code [0] via signal [SIGINT]
2026-07-20T02:53:50: PM2 log: App [server:0] starting in -fork mode-
2026-07-20T02:53:50: PM2 log: App [server:0] online
2026-07-20T02:53:54: PM2 log: App [server:0] exited with code [0] via signal [SIGINT]
2026-07-20T02:53:54: PM2 log: App [server:0] starting in -fork mode-
2026-07-20T02:53:54: PM2 log: App [server:0] online
2026-07-20T02:53:59: PM2 log: App [server:0] exited with code [0] via signal [SIGINT]
2026-07-20T02:53:59: PM2 log: App [server:0] starting in -fork mode-
2026-07-20T02:53:59: PM2 log: App [server:0] online
2026-07-20T02:54:03: PM2 log: App [server:0] exited with code [0] via signal [SIGINT]
2026-07-20T02:54:03: PM2 log: App [server:0] starting in -fork mode-
2026-07-20T02:54:03: PM2 log: App [server:0] online
2026-07-20T02:54:08: PM2 log: App [server:0] exited with code [0] via signal [SIGINT]
2026-07-20T02:54:08: PM2 log: App [server:0] starting in -fork mode-
2026-07-20T02:54:08: PM2 log: App [server:0] online
2026-07-20T02:54:12: PM2 log: App [server:0] exited with code [0] via signal [SIGINT]
2026-07-20T02:54:12: PM2 log: App [server:0] starting in -fork mode-
2026-07-20T02:54:12: PM2 log: App [server:0] online
2026-07-20T02:54:14: PM2 warn: [pidusage] We couldn't find uptime from /proc/uptime, using os.uptime() value
2026-07-20T02:54:16: PM2 log: App [server:0] exited with code [0] via signal [SIGINT]
2026-07-20T02:54:16: PM2 log: App [server:0] starting in -fork mode-
2026-07-20T02:54:16: PM2 log: App [server:0] online
2026-07-20T02:54:21: PM2 log: App [server:0] exited with code [0] via signal [SIGINT]
2026-07-20T02:54:21: PM2 log: App [server:0] starting in -fork mode-
2026-07-20T02:54:21: PM2 log: App [server:0] online
2026-07-20T02:54:25: PM2 log: App [server:0] exited with code [0] via signal [SIGINT]
2026-07-20T02:54:25: PM2 log: App [server:0] starting in -fork mode-
2026-07-20T02:54:25: PM2 log: App [server:0] online
2026-07-20T02:54:30: PM2 log: App [server:0] exited with code [0] via signal [SIGINT]
2026-07-20T02:54:30: PM2 log: App [server:0] starting in -fork mode-
2026-07-20T02:54:30: PM2 log: App [server:0] online
2026-07-20T02:54:34: PM2 log: App [server:0] exited with code [0] via signal [SIGINT]
2026-07-20T02:54:34: PM2 log: App [server:0] starting in -fork mode-
2026-07-20T02:54:34: PM2 log: App [server:0] online
2026-07-20T02:54:38: PM2 log: App [server:0] exited with code [0] via signal [SIGINT]
2026-07-20T02:54:38: PM2 log: App [server:0] starting in -fork mode-
2026-07-20T02:54:38: PM2 log: App [server:0] online
2026-07-20T02:54:43: PM2 log: App [server:0] exited with code [0] via signal [SIGINT]
2026-07-20T02:54:43: PM2 log: App [server:0] starting in -fork mode-
2026-07-20T02:54:43: PM2 log: App [server:0] online
2026-07-20T02:54:44: PM2 warn: [pidusage] We couldn't find uptime from /proc/uptime, using os.uptime() value
2026-07-20T02:54:47: PM2 log: App [server:0] exited with code [0] via signal [SIGINT]
2026-07-20T02:54:47: PM2 log: App [server:0] starting in -fork mode-
2026-07-20T02:54:47: PM2 log: App [server:0] online
2026-07-20T02:54:52: PM2 log: App [server:0] exited with code [0] via signal [SIGINT]
2026-07-20T02:54:52: PM2 log: App [server:0] starting in -fork mode-
2026-07-20T02:54:52: PM2 log: App [server:0] online
2026-07-20T02:54:57: PM2 log: App [server:0] exited with code [0] via signal [SIGINT]
2026-07-20T02:54:57: PM2 log: App [server:0] starting in -fork mode-
2026-07-20T02:54:57: PM2 log: App [server:0] online
2026-07-20T02:55:01: PM2 log: App [server:0] exited with code [0] via signal [SIGINT]
2026-07-20T02:55:01: PM2 log: App [server:0] starting in -fork mode-
2026-07-20T02:55:01: PM2 log: App [server:0] online
2026-07-20T02:55:06: PM2 log: App [server:0] exited with code [0] via signal [SIGINT]
2026-07-20T02:55:06: PM2 log: App [server:0] starting in -fork mode-
2026-07-20T02:55:06: PM2 log: App [server:0] online
2026-07-20T02:55:10: PM2 log: App [server:0] exited with code [0] via signal [SIGINT]
2026-07-20T02:55:10: PM2 log: App [server:0] starting in -fork mode-
2026-07-20T02:55:10: PM2 log: App [server:0] online
2026-07-20T02:55:14: PM2 warn: [pidusage] We couldn't find uptime from /proc/uptime, using os.uptime() value
2026-07-20T02:55:14: PM2 log: App [server:0] exited with code [0] via signal [SIGINT]
2026-07-20T02:55:14: PM2 log: App [server:0] starting in -fork mode-
2026-07-20T02:55:14: PM2 log: App [server:0] online
2026-07-20T02:55:19: PM2 log: App [server:0] exited with code [0] via signal [SIGINT]
2026-07-20T02:55:19: PM2 log: App [server:0] starting in -fork mode-
2026-07-20T02:55:19: PM2 log: App [server:0] online
2026-07-20T02:55:24: PM2 log: App [server:0] exited with code [0] via signal [SIGINT]
2026-07-20T02:55:24: PM2 log: App [server:0] starting in -fork mode-
2026-07-20T02:55:24: PM2 log: App [server:0] online
2026-07-20T02:55:28: PM2 log: App [server:0] exited with code [0] via signal [SIGINT]
2026-07-20T02:55:28: PM2 log: App [server:0] starting in -fork mode-
2026-07-20T02:55:28: PM2 log: App [server:0] online
2026-07-20T02:55:33: PM2 log: App [server:0] exited with code [0] via signal [SIGINT]
2026-07-20T02:55:33: PM2 log: App [server:0] starting in -fork mode-
2026-07-20T02:55:33: PM2 log: App [server:0] online
2026-07-20T02:55:37: PM2 log: App [server:0] exited with code [0] via signal [SIGINT]
2026-07-20T02:55:37: PM2 log: App [server:0] starting in -fork mode-
2026-07-20T02:55:37: PM2 log: App [server:0] online
2026-07-20T02:55:42: PM2 log: App [server:0] exited with code [0] via signal [SIGINT]
2026-07-20T02:55:42: PM2 log: App [server:0] starting in -fork mode-
2026-07-20T02:55:42: PM2 log: App [server:0] online
2026-07-20T02:55:44: PM2 warn: [pidusage] We couldn't find uptime from /proc/uptime, using os.uptime() value
2026-07-20T02:55:46: PM2 log: App [server:0] exited with code [0] via signal [SIGINT]
2026-07-20T02:55:46: PM2 log: App [server:0] starting in -fork mode-
2026-07-20T02:55:46: PM2 log: App [server:0] online
